,axial,rad
0,-0.0119,0.2192
1,-0.006,0.2268
2,0.0,0.2338
3,0.0226,0.2563
4,0.0277,0.2604
5,0.0625,0.2812
6,0.0693,0.2838
7,0.0993,0.2909
8,0.1033,0.2914
9,0.1073,0.2917
10,0.1112,0.2919
