,axial,rad,tang
-0.2,0.0,0.21545289256198347,0.0
0.0,0.0,0.2338,0.0
0.121,0.0,0.2449,0.0
0.233,0.0,0.2551,0.0
0.339,0.0,0.2647,0.0
0.439,0.0,0.2739,0.0
0.537,0.0,0.2828,0.0
0.632,0.0,0.2915,0.0
0.726,0.0,0.3001,0.0
0.818,0.0,0.3085,0.0
0.909,0.0,0.3168,0.0
1.0,0.0,0.3251,0.0
1.2,0.0,0.3433417582417583,0.0
